id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
5329,4057702,1220,9420,bosch,bosch pralni stroj wab24262by,moč poraba zmogljivost pranja 1 6 kg energijski razred a lestvici energijskih razredov a d poraba energije 153 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 074 kwh delni polnitvi 073 kwh standardnem programu bombaž 40°c delni polnitvi 05 kwh tehtana poraba energije izključen vključen 015 w 127 w poraba vode 10560 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja c najvišja hitrost ožemanja 1200 omin preostala vlaga 62 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 270 min delni polnitvi 270 min standardnem programu bombaž 40°c delni polnitvi 270 min glasnost standardnem programu bombaž 60°c polni polnitvi 57 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 77 db a re 1pw volumen bobna 42 l programi posebni programi izčrpati dodatno izpiranješkrobljenje ožemanje temno perilo mešano srajcebluze sportfitness alergije plus ekstra kratek 3015 volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja tipke startpavza vrtljaji ožemanja ecoperfect speedperfect voda plus temperatura udobje varnost večkratna zaščita izlivom vode zaslon prikaz poteka programov temperature števila vrtljajev preostalega časa prednastavitev časa vklopa 24 popolnoma elektronsko upravljanje programov gumbom aquaspar sistem količinska avtomatika sistem zaznavanje pene kontrola neuravnoteženosti stroja prikaz predoziranja zaklepanje nastavitev otroci 30 cm odprtina vrat odpiranja 140 ° tehnične informacije dimenzije aparata x š x g 848 x 598 x 55 cm možnost podvgradnje,6332065,256,70017141,samsung,samsung pralni stroj add wash ww80k5410uw,,0
8881,4329159,1353,91203,bosch,bosch pralni stroj waw32640eu,moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kat,5383253,1780,4686,,pralni stroj bosch wan24260by,pralni stroj tehnologijo ecosilence drive™ tiho delovanje odlična vzdržljivost lahko zanesete 10 let jamstva motor ecosilence drive™ izjemno ener,0
2840,8692332,114,18322476,electrolux,pralni stroj electrolux ew6f428b,pralni stroj perfectcare 55 cm energijski razred a 20 učinek ožemanja b glasnost 50 db73 db invertni indukcijski motor 1200 obrmin zmogljivost 8 kg elektronsko upravljanje gumbi prednji strani lcd prikazovalnik programov led ind,8692332,1034,131804,electrolux,pralni stroj electrolux ew6f428b,,1
3547,9445496,974,68380,samsung,pralni stroj samsung ww90m741noale 9 kg q drive ww90m741noale,,9445496,1780,7692,,pralni stroj samsung quickdrive ww90m741noale,prepolovite čas pranja quickdrive™ skrajša čas pranja 50 porabo energije 20 učinkovitosti pranja edinstveno oblikovan qdrum™ boben sestavljen glavnega bobna plošč,1
3940,9634484,98,pralnistrojgorenjewei7237kgaplusplusplus1200omin,,pralni stroj gorenje wei723 7kg a 1200 omin,,9634484,1353,151950,gorenje,pralni stroj gorenje wei723,spletna cena,1
8170,8663359,1780,7675,,pralni stroj electrolux ewt1276elw,predal fleixdose plus nudi najboljše rezultate pranja tekočim pralnim sredstvom pralnim praškom poskrbi dodajanje vodo natanko pravem trenutku certifikat woolmark blue zagot,5452974,1392,5995,bosch,pralni stroj wan28260by,podrobneje moč poraba zmogljivost pranja 1 8 kg energijski razred a 10 10 varčnejši 176 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 8 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 176 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 095 kwh delni polnitvi 079 kwh standardnem programu bombaž 40°c delni polnitvi 056 kwh tehtana poraba energije izključen vključen 012 w 05 w poraba vode 9900 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1400 omin preostala vlaga 53 navedba programa bombaž 60°c eco bombaž eco 40°c standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 200 min delni polnitvi 200 min standardnem programu bombaž 40°c delni polnitvi 200 min glasnost standardnem programu bombaž 60°c polni polnitvi 55 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 76 db a re 1pw volumen bobna 55 l programi posebni programi enostavna nega temno perilo srajcebluze sportfitness hitromešano alergije plus ekstra kratek 3015 prevleke mešano tihonočno pranje čiščenje bobna opomnikom izpiranjeožemanjeizčrpati volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke predpranje vklop temperatura startpavza dodajanje perila ecoperfect speedperfect voda plus dodatno izpiranje vrtljaji ožemanjaizklop ožemanja udobje varnost večkratna zaščita izlivom vode velik zaslon prikaz stanja programa izbor temperature število vrtljajev ožemanja preostalega časa 24 časovnega zamika priporočene obremenitve popolnoma elektronsko upravljanje programov gumbom 3daquasparsistem količinska avtomatika ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva motor antivibration design tišji stabilnejši stroj sistem zaznavanje pene kontrola neuravnoteženosti stroja prikaz predoziranja zvočni signal koncu programa zaklepanje nastavitev otroci vstavek tekoči detergent 30 cm odprtina vrat odpiranja 180 ° kovinska kljuka vratih udobno zaklepanje tehnične informacije možnost podvgradnje dimenzije aparata x š x g 848 x 598 x 55 cm,0
10482,5698474,342,889426,bosch,bosch pralni stroj waw28740eu,pralni stroj bosch waw28740eu navdušil zmogljivostjo pranja 9 kg perila spada energetski razred a porabi 152 kwh leto ima xxl veliko prostornino bobna 65 litrov led osvetlitev bobna lahko uporabljate pranje najnežnejših oblačil,4174303,862,559649,beko,wmy71483lmb2 pralni st beko,inverter prosmart motor bldc stroji običajnim motorjem proizvajajo mehansko energijo pomoč,0
8243,5703201,1006,4552,electrolux,pralni stroj electrolux ewt1066esw,,11247023,107,71012,indesit,indesit pralni stroj bwe 81484x wsss eu 153451,prostostoječi pralni stroj indesit bwe 81484x wsss eu 153451 pralni stroj sprednjim polnjenjem ima zmogljivost pranja 8 kg perila energijskim razredom a zagotavlja nizko porabo energije vode letni ravni odlikuje sistem fuzzy logic omogoča prilagajanje porabe vode glede vrsto količino perila odlikuje učinkovito ožemanje tih invertni elektromotor posebnosti nizka energijska poraba pralni stroj ponaša energijskim razredom a letni ravni porabi 177 kwh 11594 l vode glasnost pralnega stroja 52 db pranju 81 db ožemanju enostavna uporaba pralni stroj upravljate pomočjo vrtljivega gumba tipkami izbirali dodatne nastavitve številčni zaslon omogoča prikaz preostalega časa imeli popoln nadzor potekom programa tih invertni elektromotor invertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima ključna značilnost tehnologija fuzzy logic tehnologija fuzzy logic deluje pomočjo senzorjev zaznajo količino perila prilagodijo program glede vrsto tkanine količino perila pranje optimizirano maksimalno posledično zmanjšala energetska poraba,0
3825,9634480,342,1298560,gorenje,gorenje pralni stroj wp723,gorenje pralni stroj wp723 sodi energijski razred a napolnite lahko 7 kg perila deluje centrifugo 1200 obrmin,9634480,526,2867165,gorenje,pralni stroj gorenje wp 723,pralni stroj kapaciteto pranja 7 kg kontrola porazdelitve teže perila samočistilni program steriltub waweactive boben zaštita prelivom,1
2466,7578398,292,191793,samsung,pralni stroj samsung ww70k44305wle ww70k44305wle,pralni stroj samsung ww70k44305wle ww70k44305wle,7578398,974,62509,samsung,pralni stroj samsung ww70k44305wle ww70k44305wle,,1
3071,8812508,114,17955187,candy,pralni stroj candy bmw 1410ph7b,pralni stroj ima inverter motor ima daljšo življenjsko dobo nov način upravljanja – smart ring stroj ponuja številne lastnosti raznovrstne programe prepričali funkcijo zoom power jet lahko najboljše rezultate pranj,8812508,862,605553,candy,bwm1410 ph7b1 pralstr candy,naš– novi pralni stroj – najpametnejši najpreprostejši upora,1
4085,9651010,107,69963,electrolux,electrolux pralni stroj ewt1062ifw,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjaožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1000 vrtmin odvisno perilo koncu ožetofuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši časštevilčni zaslonzaslon izpisujejo številke zaslonu nastavite zamik vklopa največkrat prikazuje preostali čas pranja nastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer varovanje dotočne cevi izlitju vodedvojna cev preprečuje izliv vode primeru prišlo poškodbe dotočne cevi,9651010,825,20073,electrolux,pralni stroj electrolux ewt1062ifw,pralni stroj zgornjim polnjenjem,1
7749,9680362,107,66576,gorenje,gorenje pralni stroj ws168lnst 729414 waveactive,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjaožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1600 vrtmin odvisno perilo koncu ožetoprilagajanje porabe vodeprilagajanje porabe vode glede vrsto količino perila stroj porabe monj vode manj perila več vode več perila stem posledično električne energije segrevanje vode poteka krajši časštevilčni zaslonzaslon izpisujejo številke zaslonu nastavite zamik vklopa največkrat prikazuje preostali čas pranja zaslon občutljiv dotikizbira programov dodatnih nastavitev izbiramo dotikom zaslona mestu kjer izpiše posamezna nastavitevnastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer tih invertni elektromotorinvertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nimaboben nežno pranje perilaboben oblikovan ima večje število manjših luknjic posebno obliko zagotavlja bolj nežno pranje perila preprečuje muckanje perila,8735109,825,20111,aeg,pralni stroj aeg l6fbi27w,pralni stroj sprednjim polnjenjem,0
3580,9592572,114,18261965,gorenje,pralni stroj gorenje wa744,pralni stroj wa744 advanced line waveactive boben – unikatna oblika bobna prečk najboljšo nego perila inverter powerdrive motor velik pregleden displej doseaid – optimizira uporabo detergenta ecoeye varčuje vodo elektriko jogger dial,9592572,862,611484,gorenje,wa744 waveactive pr str gorenje,boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemn,1
4877,10947987,1561,30342,,pralni stroj electrolux ew6f527w 60cm12k7kg,pralni stroj electrolux ew6f527w 60cm12k7kg,7557555,433,138417,,aeg l 9fec49,specifikacije zamik vklopa sistem uravnoteženje bobna indikator predoziranje pralnega sredstva tehnologija fuzzy logic prilagajanje programa količini perila varovalo otroke protipoplavna zaščita aqua control senzorjem tehnologija softwater omogoča učinkovitejše pranje nizkih temperaturah izboljša uporabo pralnega praška detergenta odstrani vodni kamen vode vstopi boben možnost stainplus predhodno zmešano sredstvo odstranjevanje madežev vstopi boben poveča učinkovitost sredstva odstranjevanje madežev lažje odstraniti določene madeže nizkih temperaturah kratkimi cikli pranja programi bombaž sintetika colourpro občutljivo okopower antialergijski hitri 30 min 3 kg zunanja oblačila volna plus osvežujoča para zmogljivost zmogljivost pranja kg 9 maksimalno število obratov minuto 1400 sistem motorja permanenti magnet prostornina bobna 69 učinek ožemanja b odstotek vlage maksimalnem ožemanju 52 glasnost pranju dba 47 glasnost ožemanju dba 73 poraba energije pranju bombaža 60 stopinj c 032 trajanje standardnega programa bombaž 60 stopinj c polni obremenitvi min 261 vgradnja zunanje mere vxšxg mm 850x600x605 depth max mm 660 kolesa 4 nastavljive nogice varovalka a 10 energija razred energijske učinkovitosti a 70 letna poraba el energije kwh 650 letna poraba vode l 10499 priključna moč w 2200 frekvenca mhz 50 ostalo pnc 914 550 909 programi bombaž sintetika colourpro občutljivo okopower antialergijski hitri 30 min 3 kg zunanja oblačila volna plus osvežujoča para poraba vode programu bombaž 60 l 53 dolžina kabla m 15 moč 230 certifikat woolmark woolmark green det dispenser compartments no 21 pnc koda 914550909 garancija 2 leti možnost podaljšanja 5 let,0
8802,4329159,862,570715,bosch,waw32640eu pralni stroj bosch,energijski razred a energijski razred a pomeni stroji 32 varčnejši,7865655,825,21634,bosch,pralni stroj bosch wan28020,pralni stroj ecosilence drive™ tiho delovanje odlična vzdržljivost lahko zanesete 10 let jamstva motor,0
3539,9445496,440,874410,samsung,samsung pralni stroj ww90m741noale a 9 kg 1400 obrmin,tehnične podrobnosti zmogljivost pranja9 kg energijski razreda 40 vrsta pralnega strojapolnjenje spredaj učinek pranjaa učinek ožemanjaa poraba električne energije 220 pranj130 kwh letna poraba vode9400 l hitrost ože,9445496,1353,140328,samsung,pralni stroj samsung ww90m741noale 9 kg q drive,quickdrive™skrajša čas pranja 50 porabo energije 20 zmanjšanja učinkovitosti pranjavgrajeni »qdrum™« sestavljen »osnovnega bobna plošče zadnji strani« vrtita neodvisno zagotavljata dinamično premikanje perila dv,1
8589,4307118,107,39006,gorenje,gorenje pralni stroj wt62112 465494,pralni stroj gorenje wt62112 465494 energijsko kategorijo a prostornino 6 kg perila zadošča povprečnim potrebam gospodinjstva posebnosti programi ponuja 18 različnih programov specializiranim otroška športna oblačila volno svilo ročno pranje itd omogočene prilagoditve lahko izklopimo ožemanje nastavimo temperaturo predvidimo lažje likanje odpiranje stroj ima odprtino postavljeno zgornji strani vgrajen ima sistem softopen enostavno odpiranje bobna nadziranje stabilnosti notranjost senzor ravnotežje preverja položaj bobna vsebine pride neravnovesja ustavi vrtenje perilo lahko ponovno pravilno namesti,9634440,1179,3812,gorenje,pralni stroj ws947ln,pralni stroj gorenje nova generacija waveactive garancija 5 let a energijski razred 9 kg obratov 1400 obrmin inverter power drive motor 14 programov osnovni programi bombažmix,0
8584,4054519,825,12856,bosch,pralni stroj bosch wlg24260by,pralni stroj varioperfect™,7491588,1220,42415,aeg,aeg pralni stroj l7fbe48s,aeg l7fbe48s pralni stroj invertni motor elektronsko upravljanje zmogljivost pranja 8kg energijski razred a zanesljiva izjemna zmogljivost – inverter motor zanesljivost trpežnost zmogljivost – najnižjo stopnjo hrupa – zahvaljujoč inverter motorju povsem zavarujte izlitjem vode iztekanji zaščito izlitjem vode ima pralni stroj sistem nadzor vode cev dovod vode steno sistem preprečitev izlitja zaustavita iztekanje vode a vode vseeno izteče alarm stikalo zaznavanje vode zaprtem podnožju takoj opozorita lahko trenutku ukrepate odlična učinkovitost odstranjevanja madežev posebnega namenskega predelka predalu pralno sredstvo lahko pralnim strojem izboljšate učinkovitost odstranjevalca madežev stroj samodejno sprosti odstranjevalec natanko pravem trenutku način zagotovi izkoristite popoln učinek odstranjevalca značilnosti invertni motor elektronsko upravljanje polnjenje perila sprednje zvočni signal nastavitev zamika vklopa dolžina kabla 180 cm okomix tehnologija mešanja vode detergenta steamsystem parna programa zglajevanje gub perila odstranjevanje vonjav možnosti dodatnega izpiranja možnost prihranka časa funkcija odstranjevanje madežev sistem uravnoteženje bobna elektronski srednje velik lcd prikazovalnik tehnologija fuzzy logic prilagajanje programa količini perila indikator predoziranje pralnega sredstva invertni motor zagotavlja veliko učinkovitost zelo tiho delovanje število razdelkov predalu detergent 3 varovalo otroke podnožje 4 nastavljive nogice protipoplavna zaščita aqua control senzorjem tehnične lastnosti zmogljivost pranja kg bombaža standardni program pranja bombaža 60°c 40°c polni obremenitvi upošteva nižja vrednost 8 kg energijski razred a poraba energije kwh leto 137 kwh poraba vode litrih leto 10999 l energijski razred ožemanja b največja hitrost ožemanja standardnem programu pranja bombaža 60°c polni obremenitvi standardnem programu pranja bombaža 40°c delni obremenitvi upošteva nižja vrednost vsebnost preostale vlage standardnem programu pranja bombaža 60°c polni obremenitvi standardnem programu pranja bombaža 40°c delni obremenitvi upošteva višja vrednost 1400 obrmin glasnost pranju standardni program pranja bombaža 60°c polni obremenitvi 51 dba re 1 pw glasnost ožemanju standardni program pranja bombaža 60°c polni obremenitvi dba re 1 pw način vgradnje prostostoječi dimenzije vxšxg 85 x 60 x 50 cm 5 let garancije aeg belo tehniko kupili vgradni aparat bele tehnike štedilnik pomivalni stroj pralni stroj sušilni stroj pralnosušilni stroj aeg 1 2 2019 31 7 2019 lahko pridobite 5 let garancije 23 let aparat spletni prijavi nakupa aktivacijo garancije kupci izdelke registrirati spletni strani najkasneje 31 8 2019 splošni pogoji,0
1383,5287108,114,17154760,beko,pralni stroj beko wmy71443lb2,pralni stroj beko wmy71443lb2 ponaša tehnologijo prosmart invertnega motorja poskrbi tišje delovanje visokoenergetsko učinkovitost boljšo učinkovitost pranja 10letno garancijo delovanje zahvaljujoč novi tehnologiji bobna aq,5287108,440,891244,,beko pralni stroj wmy71443lb2,pralni stroj beko lahko pohvali tehnologijo invertnega motorja ponuja visokoenergetsko učinkovitost tišje delovanje boljšo učinkovitost pranja 10letno garancijo delovanje naprednimi programi pranja program higieno,1
10100,5435987,1179,3712,bosch,pralni stroj bosch wat28660by,pralni storj inteligentnim sistemom avtomatskega doziranja natančno doziranje tekočih detergentov odlične rezultate pranja vario boben posebej nežno učinkovito pranje zahvaljujoč edinstveni struktuti bobna,5238254,338,749502,indesit,indesit ewe 71483 w de pralni stroj,,0
7412,9634484,1274,5b2c919fde3b66447e6b326c,gorenje,gorenje pralni stroj wei723,zagotovite zmogljiv kompakten pralni stroj gorenje wei723 skrbel svežino čistočo oblačil boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami inverter powerdrive motor močan a tih motor tih a zelo učinkovit motor zasnovan dolgo življenjsko dobo pralnega stroja kjer energijo varčujete vsakič perete perilo autowash vedno pravi program odločiti program izbrati izberite autowash pralni stroj izbere najboljši program pranja perilo lahko sprostite oblačila brezhibno čista glede material preprost vmesnik koraki pripravljeni preprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start podmenijev izbiro dodatnih funkcij nastavitev a vseeno imate možnost izbirati nastavitve velikem vmesniku dotik zato lahko prepričani oblačila oprana allergycare posebna zaščita občutljivo kožo program antiallergy uporablja višjo temperaturo dodatno izpiranje zagotovo odpravi sledove detergenta tkanin alergeni lahko povzročili neprijetne občutke odstranjeni občutljiva koža zaščitena stabletech tresenja delovanjem povečana stabilnost znatno zmanjšanje vibracij stranskih spodnjih panelov stabletech pomeni znatno zmanjšano raven hrupa najvišjih vrtljajih ožemanja steriltub vedno prijetno dišeče perilo pranje pralnim praškom nižjih temperaturah lahko vodi idealnih pogojev razvoj bakterij lahko povzroči neprijeten vonj perila steriltub odstrani morebitne bakterije notranjosti stroja zagotovi perilo vedno sveže elegantna vrata popolna vrata velika vrata izdelana samega kosa umetne mase vijakov zagotavljajo stabilnost preprečujejo nadležno škripanje cviljenje odprejo celih 180 stopinj zato polnjenje praznjenje bobna zelo enostavno lahko načini pranja popolna prilagoditev potrebam pranje tehnologija zagotavlja pranje vrst tkanin najboljši možni način optimalno kombinacijo temperature količine vode časa cikla pranja hitrosti ožemanja nastavitve mogoče dodatno prilagoditi različnim načinom pranja omogoča najdete pravo kombinacijo trenutne potrebe childlock varno radovedne otroke pranjem vrata ostanejo zaklenjena preprečuje najbolj vedoželjen otrok odprl dodatno zaščito lahko čelno ploščo zaklenete pritiskom posebno kombinacijo tipk nastavitev mogoče nenamerno spreminjati,8896368,98,pralnistrojelectroluxew6f421b,,pralni stroj electrolux ew6f421b,pralni stroj electrolux ew6f421b šifra izdelka ex7332543578887 pralni stroj omogoča nežno ekonomično pranje perila sistemom sensicare prilagaja dolžino pranja glede količino perila porabi manj vode energije,0
4878,4169993,98,pralnistrojbekowmy61232mb3,,pralni stroj beko wmy61232mb3,,9367450,862,609466,samsung,ww70m644opwle pralstroj samsung qdrive,prepolovite čas pranja,0
1513,5435987,825,15070,bosch,pralni stroj bosch wat28660by,pralni stroj inteligentnim sistemom avtomatskega doziranja,5435987,1146,1421288992,bosch,pralni stroj bosch wat28660by,,1
7335,9634484,342,1243528,gorenje,gorenje pralni stroj wei723,gorenje pralni stroj wei723 uvršča energijski razred a ima zmogljivost 7 kg opremljen led prikazovalnikom funkcijo zamika pranja samočistilnim programom steriltub otroško zaščito izbirate lahko 16 programi,5452976,825,15222,bosch,pralni stroj bosch wan24261by,pralni stroj ecosilence drive™,0
4710,9445496,1353,140328,samsung,pralni stroj samsung ww90m741noale 9 kg q drive,quickdrive™skrajša čas pranja 50 porabo energije 20 zmanjšanja učinkovitosti pranjavgrajeni »qdrum™« sestavljen »osnovnega bobna plošče zadnji strani« vrtita neodvisno zagotavljata dinamično premikanje perila dv,10225105,107,69308,gorenje,gorenje pralni stroj we72s3 729379 waveactive,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjaožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1200 vrtmin odvisno perilo koncu ožetoštevilčni zaslonzaslon izpisujejo številke zaslonu nastavite zamik vklopa največkrat prikazuje preostali čas pranja nastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer,0
4797,11026683,1353,144513,electrolux,pralni stroj electrolux ew6s406w,perfectcare 600 sistemom sensicare prilagodi dolžino programa količini perila porabi manj energije vode preprečuje perilo predolgo pralo omogočeni najvarčnejši programi najmanjše količine,7578398,1274,59e5b523e4dfb10d6637c014,samsung,samsung pralni stroj ww70k44305wle,samsung ww70k44305wle pralni stroj add wash tehnologijo 7 kg polnitvijo enostavno dodajanje perila pranjem pozabili srajco pralni stroji add wash omogočajo hitro enostavno dodajanje perila pranje poteka enostavno dodajanje ročno opranega perila sprati ožeti vrata dodajanje perila mogoče odpreti pranjem temperatura bobnu nižja 50 °c pametno dolgotrajno delovanje motor digitalnim inverterjem prinaša vrhunsko energetsko učinkovitost najtišje dolgotrajno delovanje porabi manj energije univerzalni motorji zagotavlja izvrstno vzdržljivost splošno hrup vrste motorja zmanjša 5 dba pranju 3 dba ožemanju podatki temeljijo primerjavi oznak energijskega razreda erp pralnega stroja f500 8 kg 1400 vrtljajev minuto wf80f5e5p4w motor digitalnim inverterjem pralnega stroja vistula 8 kg 1400 vrtljajev minuto wf1804wpc univerzalni motor izjemno lepa zunanjost vrata kristalnim sijajem prosojno beli oceansko modri barvi zagotavljajo vrhunski estetski užitek pranje občutljivih tkanin edinstveno oblikovan boben robovi obliki diamanta izjemno nežen oblačili majhne luknje odtekanje vode pomagajo zaščititi blago oblačila zatikajo zmogljivost pranja 7 kg zaslon led razred energijske učinkovitosti a poraba energije letna 157 kwh poraba vode letna 7400 l učinkovitost centrifugiranja b raven hrupa pranje 54 db raven hrupa centrifugiranje 74 db keramični grelnik otroška zapora funkcija delay end boben obliki diamanta funkcija last memory motor inverter hitrost centrifugiranja 1400 vrtljajev minuto ekološko čiščenje bobna seznam možnosti dodatnih možnosti predpranje intenzivno namakanje spiranje izpiranje centrifugiranje centrifugiranje,0
