id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
12420,7804161,114,17721035,hoover,pralni stroj hoover dxoa 69ahc3,hoover predstavlja novi pameten pralni stroj dxoa 69ahc3 ponaša pametno aplikacijo touch nfc povezavo pralni stroj ima inverter motor ima daljšo življenjsko dobo odlikuje lcd zaslon izjemno varčen uvršča energijsk,8698042,107,63069,electrolux,electrolux pralni stroj ew6f428w,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjafuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši časnastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer tih invertni elektromotorinvertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima,0
2051,6266367,974,55089,samsung,pralni strsamsung ww80k6414qwle ww80k6414qwle,,6266367,1353,76673,samsung,pralni stroj samsung ww80k6414qwle 8kg wi fi,odprite inovativna vrata addwash™ hitro dodate reč pranjem – nogavica skrila dodatni odmerek mehčalca oblačilo ročno pranje gre končno izpiranje mobilno aplikacijo postane pametni,1
1899,5935703,107,56256,samsung,samsung pralni stroj ww70k5410uwle 129293,prostostoječi pralni stroj samsung ww70k5410uwle 129293 pralni stroj sprednjim polnjenjem ima zmogljivost pranja 7 kg perila energijskim razredom a zagotavlja nizko porabo energije vode letni ravni odlikuje učinkovito ožemanje posebnosti nizka energijska poraba pralni stroj ponaša energijskim razredom a letni ravni porabi 122 kwh 7400 l vode glasnost pralnega stroja 54 db pranju 74 db ožemanju enostavna uporaba pralni stroj upravljate pomočjo vrtljivega gumba tipkami izbirali dodatne nastavitve številčni zaslon omogoča prikaz preostalega časa imeli popoln nadzor potekom programa,5935703,114,17435165,samsung,pralni stroj samsung ww70k5410uwle add wash,pozabili majico funkcija add wash omogoča hitro dodajanje pozabljenih oblačil cikel pranja sprožili lahko vstavite ročno oprana oblačila stroj izpere centrifugira tehn,1
12078,10947996,1006,5767,electrolux,pralni stroj electrolux ew6s406bx,,10647213,1220,38271,beko,beko pralni stroj wtv8633xs0,jamstvo več informacij najdete httpwwwbekosicomfilesbekojamstvopdf pogoj pridobitev dodatnega 3letnega jamstva registracija kupec opravi spletni strani bekosicom podrobneje povezavi httpwwwbekosicomjamstvo program babyprotect program zasnovan pomočjo dodatnega gibanja bobna izjemno natančnim nadzorom temperature zagotavlja izjemne rezultate čiščenja temperatura celoten ciklus pranja nespremenljiva funkcija dodatno izpiranje omogoča bolj intenzivno izpiranje perila zelo pomemben dejavnik pripomore boljši higieni pranja program uniči povzročitelje alergij alergene lahko najdete domačem okolje spadajo pršice dlake psov mačk cvetni hišni prah bakterije glive alergisjki program »baby protect« primeren dojenčke ljudi občutljivo kožo učinkovito odstranjevanje alergenov prejel certifikat britanskega združenja alergije tehnologija aquawave® skupaj najljubšo srajco doživeli mogoče vsakič vržete sušilni stroj zaskrbljeni tehnologijo beko aquawave® treba več skrbeti pomočjo posebnih lopatic posebne oblike bobna znotraj bobna oblikuje gibanje podobno valovanju sušenjem nežno premika oblačila prinaša zelo temeljito sušenje najljubša srajca lahko preživela dogodivščin prosmart™ inverter motor zahvaljujoč tehnologiji prosmart™ invertnega motorja lahko privoščite romantično večerjo pomirjujoče glasbe ustvarja čudovito vzdušje motor učinkovit porabi 65 manj energije 3x tišji primerjavi standardnim motorjem zraku čutili ljubezen testirano lastnem laboratoriju tehnične lastnosti kapaciteta kg 8 maksimalna hitrost ožemanja obrmin1200 razdelek hitrosti ožemanja 1200800600 vrsta motorja prosmart invertni motor število programov 16 kontrolni sistem led zaslon senzor izpiranja zamik pričetka delovanja 24 ur tip stranske stene oblika visokotehnološki grelnik pokazatelj preostalega časa pranja tipka izbiro temperature odpiranja vrat stopinjah 170 sistem samodejno prilagajanje vode material bobna nerjaveče jeklo zaščita izlivanju vode vrsta zaščite over flow zaklepanje tipk energetski razred a razred učinkovitosti ožemanja b letna poraba vode awc l 11000 letna poraba električne energije aec kwh 190 glasnost delovanja pranjeožemanje dba 5776,0
4758,11026683,825,21475,electrolux,pralni stroj electrolux ew6s406w,pralni stroj perfectcare 38cm energijski razred a učinek ožemanja c,5331617,152,158793,bosch,bosch wab28222 waschmaschine,bosch wab28222 waschmaschine die waschmaschine mit varioperfect™ sie entscheiden sie lieber extraschnell oder extrasparsam waschen allergieplus ecarf qualitätssiegel speziell für d,0
5853,9039493,114,18331097,bosch,pralni stroj bosch wat28411 serie 6 varioperfect,ecosilence drive izjemno energijsko učinkovito tiho delovanje zelo dolgo življenjsko dobo 10 let jamstva inverter motor razred energijske učinkovitosti a 30 30 varčnejši najvišjega energijskega razreda prikaz porabe energije i,8447986,1440,10029330,oneconcept,oneconcept ecowash xxl pralni stroj 68 kg ožemalnik 52 kg co2ecowashxxl,xxl pralni stroj 68 kg perila 52 kg komoro ožemanje primeren posameznike študente vrtne hišice prikolice moč pranja 400 w moč ožemanja 150 w različna programa pranje občutljivih običajnih oblačil oneconcept ecowash xxl pralni stroj močjo pranja 400 w močjo ožemanja 150 w pralni stroj oneconcept navdušil prostornino številnimi funkcijami relativno veliko prostornino 85 kg perila pralni stroj poskrbel tedensko čisto perilo posameznika družine kampiranju 52 kg velika ožemalna komora skrajša čas ponovnega nošenja opranih oblačil dodatna prednost ljudi kampirajo nositi celotne omare naprava ima voljo programa pranje občutljivega običajnega perila časovnik pranje ožemanje pranju lahko odvečno vodo pralnega stroja odstranite izbiro prilagojenega programa kompaktne dimenzije omogočajo uporabo pralnega stroja ecowash xxl kampiranju študentskih domovih sezonsko rešitev vrtnih hišicah,0
4867,10947987,1353,144839,electrolux,pralni stroj electrolux ew6f527w 60cm12k7kg,pralni stroj perfectcare 600 sistemom sensicare prilagaja dolžino programa glede količino perila porabi manj energije vode preprečuje perilo pralo predolgo omogoča najbolj ekonomične cikle najmanjšo količino perila im,8698042,107,63069,electrolux,electrolux pralni stroj ew6f428w,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjafuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši časnastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer tih invertni elektromotorinvertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima,0
10006,5452976,1274,56964e8ba7690bce7dc8acdf,bosch,bosch pralni stroj wan24261by,pralni stroj wan24261by ecosilence drive™ tiho delovanje odlična vzdržljivost lahko zanesete 10 let jamstva motor ecosilence drive™ izjemno energijsko učinkovito tiho delovanje zelo dolgo življenjsko dobo 10 let jamstva inverter motor varioperfect™ zahvaljujoč svobodni izbiri programskih opcij porabi 65 manj časa 50 manj energije glasnost 54 db74 db prijetno tiho pranje ožemanje enostavno upravljanje led zaslonom priročnim gumbom izbiro programov activewater™ dvostopenjsko avtomatiko odmerjanje količine perila varčuje vodo prihrani denar zmogljivost pranja 1 7 kg • energijski razred a 10 • 10 varčnejši 157 kwhletno standardne vrednosti 174 kwhletno energijski razred a kategoriji 7 kg skladu delegirano uredbo komisije eu št 10612010 • poraba energije 157 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata • poraba energije standardnem programu bombaž 60°c polni polnitvi 084 kwh delni polnitvi 068 kwh standardnem programu bombaž 40°c delni polnitvi 051 kwh • tehtana poraba energije izključen vključen 012 w 05 w • poraba vode 9020 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi • razred učinkovitosti ožemanja b • najvišja hitrost ožemanja 1200 omin preostala vlaga 55 • navedba programa bombaž 60°c eco bombaž eco 40°c standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode • trajanje standardnega programa bombaž 60°c polni polnitvi 200 min delni polnitvi 200 min standardnem programu bombaž 40°c delni polnitvi 200 min • glasnost standardnem programu bombaž 60°c polni polnitvi 54 db a re 1pw • glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 74 db a re 1pw • volumen bobna 55 l programi • posebni programi puh temno perilo srajcebluze sportfitness zavese hitromešano alergije plus ekstra kratek 3015 čiščenje bobna opomnikom izpiranjeožemanjeizčrpati volnaročno pranje finosvila funkcije • varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja • touchcontrol tipke predpranje dodatno izpiranje vklop temperatura startpavza dodajanje perila ecoperfect speedperfect vrtljaji ožemanjaizklop ožemanja udobje varnost • večkratna zaščita izlivom vode • velik zaslon prikaz stanja programa izbor temperature število vrtljajev ožemanja preostalega časa 24 časovnega zamika priporočene obremenitve • popolnoma elektronsko upravljanje programov gumbom • 3daquasparsistem • količinska avtomatika • ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva motor • antivibration design tišji stabilnejši stroj • sistem zaznavanje pene • kontrola neuravnoteženosti stroja • prikaz predoziranja • zvočni signal koncu programa • zaklepanje nastavitev otroci • vstavek tekoči detergent • 30 cm odprtina vrat odpiranja 180 ° • kovinska kljuka vratih • udobno zaklepanje tehnične informacije • možnost podvgradnje • dimenzije aparata x š x g 848 x 598 x 55 cm,4146473,1220,36715,beko,beko pralni stroj wmy71283lmb2,jamstvo več informacij najdete httpwwwbekosicomfilesbekojamstvopdf pogoj pridobitev dodatnega 3letnega jamstva registracija kupec opravi spletni strani bekosicom podrobneje povezavi httpwwwbekosicomjamstvo beko pralni stroj wmy71283lmb2 pralni stroj beko wmy71283lmb2 pohvali tehnologijo prosmart invertnega motorja ponuja visokoenergetsko učinkovitost tišje delovanje boljšo učinkovitost pranja 10letno garancijo delovanje naprednimi programi pranja program higieno nižji temperaturi »coolhygiene« 20 °c program nego otrok »baby protect« program volnena oblačila »woolmark« prejel srebrni certifikat strani blagovne znamke woolmark ® programom srajce občutljiva oblačila perilo poskrbljeno najvišji ravni prosmart™ inverter motor uradni partner romantičnih večerov zahvaljujoč tehnologiji prosmart™ invertnega motorja lahko privoščite romantično večerjo pomirjujoče glasbe ustvarja čudovito vzdušje motor učinkovit porabi 65 manj energije 3x tišji primerjavi standardnim motorjem zraku čutili ljubezen testirano lastnem laboratoriju woolmark® uradni partner najtoplejših puloverjev trde vode trenja neposrednem stiku površino bobna volnena oblačila pranjem lahko poškodujejo zato woolmark® odobril program pranje volnenih oblačil natančno odmerja količino vode nadzira gibanje bobna volnena oblačila nežno obračajo bobnu program prilagojen oblačilom potrebno nežnejše pranje posebno hiter program – xpress super short uradni partner svežega videza obožujejo nakupovanje novih oblačil vedno koraku modnim trendom takoj nakupu obleči nova oblačila nositi neopranih super kratkim 14 minutnim ciklom pranja beko ponuja izjemno rešitev prihranek dragocenega časa odslej skrbi odpravljene obleke čiste zamudili priložnosti 2 kg perila opranega 30 °c program babyprotect program zasnovan pomočjo dodatnega gibanja bobna izjemno natančnim nadzorom temperature zagotavlja izjemne rezultate čiščenja temperatura celoten ciklus pranja nespremenljiva funkcija dodatno izpiranje omogoča bolj intenzivno izpiranje perila zelo pomemben dejavnik pripomore boljši higieni pranja program uniči povzročitelje alergij alergene lahko najdete domačem okolje spadajo pršice dlake psov mačk cvetni hišni prah bakterije glive alergisjki program »baby protect« primeren dojenčke ljudi občutljivo kožo učinkovito odstranjevanje alergenov prejel certifikat britanskega združenja alergije program občutljiva oblačila – gentlecare 20 °c™ uradni partner obožujete oblačila program pranja gentlecare 20 zasnovan pranje nežnih bombažnih oblačil tkanin česanega bombaža ponuja nežno pranje ožemanje preprečuje poškodbe oblačil ohranja teksturo podaljša življenjsko dobo oblačil nizki temperaturi pranja program dosega rezultate pranju temperaturo 40 °c porabi pol energije testirano neodvisnem laboratoriju tehnični podatki kapaciteta 7 kg maksimalna hitrost ožemanja obrmin 1200 razdelek hitrosti ožemanja 1200 800 600 dimenzije stroja vxšxg 840 x 600 x 500 mm vrsta motorja prosmart invertni motor energetski razred a razred učinkovitosti ožemanja b letna poraba vode awc l 9460 letna poraba električne energije aec kwh 170 glasnost delovanja pranje ožemanje 55 76 dba število programov 16 pomožna funkcija 1 predpranje pomožna funkcija 2 hitro pranje pomožna funkcija 3 dodatno izpiranje kontrolni sistem led zaslon parno pranje senzor izpiranja zamik pričetka delovanja 0 24h tip stranske stene oblika senzor obremenitve visokotehnološki grelnik pokazatelj preostalega časa pranja tipka izbiro temperature odpiranja vrat stopnjah 170° sistem samodejno prilagajanje vode material bobna nerjaveče jeklo,0
5363,4057702,1353,91192,bosch,bosch pralni stroj wab24262by,moč poraba zmogljivost pranja 1 6 kg energijski razred a lestvici energijskih razredov a d poraba energije 153 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu,8446767,107,66709,electrolux,electrolux pralni stroj ewt1264ilw,pralni stroj electrolux ewt1264ilw ocena energijske učinkovitosti a certifikat woolmark blue – zagotovljena najnežnejša nega nežno odpiranje vrat zgornjim polnenjem posebnosti uporabljajte energijez razredom energijske učinkovitosti a pralni stroj okolju bolj prijazen hkrati dobro poskrbi perilo omogoča prihranek denarja certifikat woolmark bluecertifikat woolmark blue zagotavlja pralni stroj nežno opral volnena oblačila zakasnitev vklopas funkcijo timemanager poskrbeli cikel pranja perila pripravljen točno takrat,0
12332,6923134,338,538854,candy,candy cs4 1262 d3 pralni stroj,,9634483,1780,6912,,pralni stroj gorenje wei72s3,boben waveactive edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami,0
5000,5287108,338,414373,beko,beko wmy71443lb2 pralni stroj,,4329156,107,39341,bosch,bosch pralni stroj waw24460eu,pralni stroj bosch waw24460eu nova oblika stranic privlačna oči sistem zagotavlja večjo stabilnost omili vibracije izboljšana izolacija uravnava stopnjo hrupa poskrbi boscheva modela logixx avantixx zelo tiha ciklom ožemanja posebnosti varčevanje energijopri pranju varčevati energijo a včasih hitrost pomembnejša posebej mudi funkcija varioperfect omogoča oboje – rezultati pranja slabši meniju enostavno izberite funkcijo speedperfect ecoperfect lahko večino programov nastavite delujejo hitreje učinkoviteje lahko čas pranja skrajšali 65 porabo energije 50 uporaboboscheva funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja enostavno prekinite cikel pranja odprite vrata pralnega stroja dodajte pozabljeno perilo boben ponovno zaženite program zmogljivostquick 15‘ omogoča kilograma močno umazanega perila operete rekordnih 15ih minutah – vključno pranjem izpiranjem ožemanjem varovanje okoljapralni stroji lahko prihranijo čas trud pogosto račun prekomerne porabe vode tehnologija activewater omogoča popolne rezultate pranja porabi vode potrebno vgrajena tipala prilagajajo porabo vode glede vrsto količino tkanin patentirani sistemi bobna dovajanja vode omogočajo hitrejše namakanje izberite pralni stroj pomaga upravljati porabo vode zagotavljati brezskrbno pranje zakasnitev začetka programa24urna zakasnitev začetka programa zagotavlja večjo prilagodljivost čas pričetka programa lahko nastavite vnaprej lahko povsem prepričani perilo oprano točno takrat nežno učinkovito visoko kakovostno pranjes pogostim pranjem lahko uničite najljubša oblačila občutljive kose oblačil edinstvena patentirana struktura sistema variodrum nežno učinkovito opere vrste oblačil najbolj priljubljeni kosi raztegovali mečkali poškodovali enakomerno razporeja vodo odvisno izbranega programa zasnova bobna izboklinicami obliki kapljic asimetričnimi lopaticami nežno obrača perilo sredino bobna glede smer vrtenja zagotovite intenzivnega čiščenja bolj umazanih oblačil veliko hitrejše učinkovitejše čiščenje oblačil bobnu,0
7897,9665136,1274,5b2ba3dcde3b66447e6a14a6,gorenje,gorenje pralni stroj wa844t,pralni stroj gorenje wa844t učinkovit zmogljiv stroj odličnim dizajnom boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami inverter powerdrive motor močan a tih motor tih a zelo učinkovit motor zasnovan dolgo življenjsko dobo pralnega stroja kjer energijo varčujete vsakič perete perilo powerwash 59‘ najljubši kosi vedno pripravljeni oblečete potrebujete manj uro operete oblačila zahvaljujoč hitrem intenzivnemu programu pranja primeren polovico polnitve doseaid optimalno doziranje detergenta pranje doseaid vedno pomaga poiskati optimalno količino detergenta glede perila naložite pralni stroj zato lahko oddahnete uporabljate detergent najbolj ekonomičen zdrav način autowash vedno pravi program odločiti program izbrati izberite autowash pralni stroj izbere najboljši program pranja perilo lahko sprostite oblačila brezhibno čista glede material preprost vmesnik koraki pripravljeni preprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start podmenijev izbiro dodatnih funkcij nastavitev a vseeno imate možnost izbirati nastavitve velikem vmesniku dotik zato lahko prepričani oblačila oprana ecoeye poraba energije vedno kontrolo pokazatelj ecoeye preprost realnem času daje povratne informacije učinkovit izbran program pomaga varčevati vodo energijo allergycare posebna zaščita občutljivo kožo program antiallergy uporablja višjo temperaturo dodatno izpiranje zagotovo odpravi sledove detergenta tkanin alergeni lahko povzročili neprijetne občutke odstranjeni občutljiva koža zaščitena stabletech tresenja delovanjem povečana stabilnost znatno zmanjšanje vibracij stranskih spodnjih panelov stabletech pomeni znatno zmanjšano raven hrupa najvišjih vrtljajih ožemanja steriltub vedno prijetno dišeče perilo pranje pralnim praškom nižjih temperaturah lahko vodi idealnih pogojev razvoj bakterij lahko povzroči neprijeten vonj perila steriltub odstrani morebitne bakterije notranjosti stroja zagotovi perilo vedno sveže aquastop možnosti poplavo varnostno funkcijo aquastop lahko pralni stroj varno deluje ponoči odsotnos,4329157,440,868544,bosch,bosch pralni stroj waw28560eu,moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a,0
4778,11026683,1006,5843,electrolux,pralni stroj electrolux ew6s406w,,7934248,526,2901980,candy,pralni stroj candy gvs44 138twhc2s,candy pralni stroj inverter motorjem gvs 44 138 twhc zmogljivostjo pranja 8kg 1300 obrati mps sistemom dodatnim načinom upravljanja pametnega telefona nfc sistemom pralni stroj uvršča a energijski razred glasnostjo 51 db pr,0
