idProduct	nameProduct	idBrand	brand	idL0	L0	idL1	L1	idL2	L2	L3	idL3	eansProducts	minPrice
888053	PHILIPS LCD TV 26 PFL 3404	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581464493,8712581464493	NULL
985338	PHILIPS LCD TV 42 PFL 3604 H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581493738	NULL
985724	SHARP LCD TV LC-46LE600E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019640105	NULL
991665	PHILIPS LCD TV 52 PFL 9704 H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581479336	NULL
991857	PHILIPS LCD TV 40 PFL 9704 H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581489793	NULL
992014	LG LCD TV sprejemnik 32SL8000	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992575405	NULL
1023475	LG LCD TV 42SL8500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1053567	SHARP LCD TV LC26SH7	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019637327	NULL
1119772	SAMSUNG LED TV UE40B6000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993305834	NULL
1125806	SONY LCD TV KDL 46X4500	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524505399	NULL
1252138	SAMSUNG LED TV 37C5100	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993776702	NULL
1252139	SAMSUNG LED TV UE 32C5100	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993776696	NULL
1259041	SAMSUNG LCD TV LE 46C530	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993708970	NULL
1260729	LG LCD TV 50PK550	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992745303	NULL
1260732	LG LCD TV 32LD450	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992751618,8808992751618	NULL
1262753	SAMSUNG LCD TV LE32C450	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993722891	NULL
1262754	SAMSUNG LCD TV LE40C652	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993740338	NULL
1263594	SAMSUNG LED TV UE32C6500	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993736331	NULL
1267990	LG LED TV 37LE5500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992752912,8808992752912	NULL
1267996	LG LED TV 47LE8500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992756712	NULL
1267998	LG LED TV 55LE5300	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992756927	NULL
1268000	LG LED TV 55LE5500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992757009	NULL
1268095	PHILIPS LED TV 40PFL5605H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581521479,8712581521479	NULL
1269720	LG LED TV 19LE3300	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992799160	NULL
1270594	LG LCD TV 32LD420	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992871538,8808992871538	NULL
1270595	LG LCD TV 47LD450	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992754138	NULL
1272938	LG LED TV 26LE3300	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992799269	NULL
1273043	LG LED TV 42LE8500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992753797	NULL
1273047	LG LCD TV 32LD350	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992762560	NULL
1273050	LG LCD TV 32LD550	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992786221,8808992786221	NULL
1273053	LG LCD TV 32LD650	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992752097	NULL
1273056	LG LCD TV 55LD650	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992756835	NULL
1273057	LG LCD TV 32LD750	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992752134	NULL
1273058	LG LCD TV 42LD750	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992753308	NULL
1273068	LG LED TV 22LE3300	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1273069	LG LED TV 32LE5300	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992752325	NULL
1273070	LG LED TV 37LE5300	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992752837,8808992752837	NULL
1273071	LG LED TV 42LE5300	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992753520,8808992753520	NULL
1273072	LG LED TV 47LE5300	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992755333	NULL
1273858	LG LCD TV 22LD350	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992765868,8808992765868	NULL
1280621	LG LCD TV 37LD420	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992773306	NULL
1280623	LG LCD TV 42LD420	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992773276	NULL
1287382	PHILIPS LED TV 32PFL5605H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581521462,8712581521462	NULL
1287908	PHILIPS LCD TV  46PFL5605H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1288586	PHILIPS LED TV 32PFL7605H AMBILIGHT FULL HD	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581521240	NULL
1291562	LG LCD TV 19LD350	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992765820	NULL
1293159	PHILIPS LCD TV 37PFL8605H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1305920	SHARP LED TV LC-46LE810E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019660431	NULL
1305921	SHARP LED TV LC-46LE820E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1305922	SHARP LED TV LC-52LE820E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1305924	SHARP LED TV LC-40LE810E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1309241	PHILIPS LED TV 32PFL5625H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581545307	NULL
1315747	SHARP LCD TV LC-22DV200E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019664231	NULL
1321808	SHARP LCD TV LC-26DV200EV	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019664200	NULL
1325075	SHARP LED TV LC-22LE320EV	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1328256	LG LCD TV 46LD550	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992754053	NULL
1328289	SHARP LCD TV LC-32FB510EV	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1328290	SHARP LCD TV LC-32DH510EV	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019665092	NULL
1328291	SHARP LCD TV LC-32FB500EV	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1347173	SHARP LED TV LC-26LE320E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019664118	NULL
1348907	LG LED TV 32LE5500 (32LE5500)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992752578	NULL
1356284	TOSHIBA LCD TV 32LV733G	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1356367	PHILIPS LED TV 26PFL3405H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581524722	NULL
1376950	SHARP LED TV LC-46LX810EV	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1376951	SHARP LED TV LC-40LX810EV	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1400830	SHARP LCD TV LC-19SH7E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1402699	LG 3D LED TV 47LX9500 + 3D KIT (2x 3D očala)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992872740,8808992872740	NULL
1425330	SHARP LED TV LC-32LE320E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019664088	NULL
1498692	SHARP LED TV LC-37LE320E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019670690	NULL
1519720	PHILIPS LED TV sprejemnik 46PFL9705H (LED PRO) 3D READY DVB-T/C MPEG4	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581523015	NULL
1521783	SAMSUNG LCD TV sprejemnik LE32C530	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993708895	NULL
1523313	SAMSUNG LCD LED TV 26C4000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993735617	NULL
1544855	PANASONIC LED TV TX-L42D25	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1551909	SAMSUNG 3D LED TV UE55C9000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993987931,8808993971398	NULL
1551910	SAMSUNG LED TV UE46C9000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993971374	NULL
1551912	SHARP LED TV LC-40LE814E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019678863	NULL
1551913	SHARP LED TV LC-46LE814E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019678887	NULL
1551914	SHARP LED TV LC-60LE822E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1551915	SHARP LED TV LC-40LE824E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1551916	SHARP LED TV LC-46LE824E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1600169	SAMSUNG LCD TV LE 32C350	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993741984	NULL
1600170	SHARP LCD TV LC-32SH7E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1605669	SHARP LED LCD TV LC-32LB220E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1605670	SHARP LED TV LC-32LS220E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1605671	SHARP LCD TV LC-42SH7E BK	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1607967	SHARP LED TV LC-46LX814E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1607968	SHARP LED TV LC-40LX814E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1607969	SHARP LCD TV LC-32FH510E V	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1609986	SHARP LCD TV LC-32FS510E V	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1609987	SHARP LCD TV LC-32FH500E V	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1612458	SHARP LED TV LC-40LE924E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1612459	SHARP LED TV LC-46LE925E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019678757	NULL
1612460	SHARP LED TV LC-60LE925E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019678740	NULL
1615615	SHARP LED TV LC-19LE320E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1615616	SHARP LED TV LC-32LE220E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1615617	SHARP LED TV LC-42LE320E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1689717	TOSHIBA LED TV 42SL738G	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1697865	TOSHIBA LED TV 55WL768	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1697866	TOSHIBA LED TV 46WL768	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1737514	LG LED TV 42LE4500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992753384	NULL
1739275	SAMSUNG LCD TV LE40C550	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993746156	NULL
1760663	SAMSUNG LCD TV LE37C530	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993743490	NULL
1773689	PHILIPS LCD TV 42PFL5405H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581521103	NULL
1778558	LG LCD TV 26LD320N	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992850083	NULL
1871217	PHILIPS LED TELEVIZOR 40PFL5605K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581521509	NULL
1872472	LG LCD TV 32LD465	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
1913948	PHILIPS LCD TV 47" 47PFL3605H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2124349	SAMSUNG LED TV UE40D6510	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071267876,8806071267876	NULL
2124366	SAMSUNG LED TV UE 40D6000 3 D	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071274652,8806071274652	NULL
2125008	SAMSUNG 3D LED TV UE46D6530	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071267920	NULL
2134964	SAMSUNG LCD TV LE40C750 3D	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993759958	NULL
2137092	LG LED TV 32LV3550	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992163145	NULL
2137094	SAMSUNG LED TV 37'' UE37D5700	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071269184	NULL
2137095	SAMSUNG LED TV 37'' UE37D5000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071270067	NULL
2139357	SAMSUNG LED TV UE40D5700	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071269191	NULL
2139689	SAMSUNG LED TV 40'' UE40D5000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071265520,8806071265520	NULL
2139690	SAMSUNG LED TV 37'' UE37D6200	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071288246	NULL
2139692	SAMSUNG LED TV 46'''' UE46D5000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071267777	NULL
2139693	SAMSUNG LED TV 46'' UE46D5700	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071269214	NULL
2139694	SAMSUNG LED TV 46''UE46D6500	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2139695	SAMSUNG LED TV UE32D6510	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071265537	NULL
2142823	SAMSUNG LED TV UE40D6530	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071267883	NULL
2142824	SAMSUNG LED TV UE 46D6000 3D	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071274850	NULL
2142826	SAMSUNG LED TV UE46D5500 FULL HD	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071262116	NULL
2146827	SAMSUNG LED TV 55'' UE55D6200 3D READY	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071290096	NULL
2146828	SAMSUNG LED TV 32'' UE32D6200	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2146829	SAMSUNG LED TV 37'' UE37D6500	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2149877	SAMSUNG LED TV UE40D5720	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071269009	NULL
2159551	LG LCD TV sprejemnik 26LD350	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992765905	NULL
2164435	LG 37LV3550 LED TELEVIZOR (94 CM, FULL HD)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992163367	NULL
2164437	LG LED TV 47LV4500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992175223	NULL
2164443	LG LCD televizor 37LK450 (94 CM, FULL HD)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992120674	NULL
2164444	LG 42LK450 LCD televizor (107 CM, FULL HD)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992120902	NULL
2164445	LG 42LK530 LCD televizor (107 CM, FULL HD)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992120865	NULL
2164446	LG 47LK530 LCD televizor (119 CM, FULL HD)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992119203	NULL
2164453	LG 42LV375S LED LCD televizor (107 CM, FULL HD)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992174981	NULL
2164959	LG LCD TV 32LK330	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992173465	NULL
2164960	LG LCD TV 32LK450	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992117773	NULL
2164968	LG LED TV 42LV4500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992175094	NULL
2171685	SAMSUNG TV LCD 102 CM (40") 40C530 FULL HD DVB-T/C MPEG-4 USB predvajalnik	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993743292,8808993743292	NULL
2172014	PHILIPS LCD TV 32PFL5605H 56 CM	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2173127	PHILIPS LCD TV 32PFL5405H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2173532	SAMSUNG LCD TV 32D550	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071262062	NULL
2178878	LED TV LG 42LE5500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2194824	PHILIPS LCD TV 32PFL3606H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581581862	NULL
2227676	SHARP LCD TV LC40LE820 AQUOS QUATTROON Z LED OSVETLITVIJO TV sprejemnik | 40"/102CM, R-G-B-Y, 100HZ, 8GB DISKA, MPEG4, MEGA KONTRAST, TANEK ZASLON, FULL HD (LC40LE820)	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019660332	NULL
2234340	PHILIPS LCD TV sprejemnik 32PFL4606H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581581879	NULL
2242215	PHILIPS LCD TV sprejemnik 37PFL4606H/58	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581591960	NULL
2267470	LG 42LD450 LCD televizor (107 CM, FULL HD)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2283414	LCD TV sprejemnik LG 37LD450 37&AMP;QUOT; 94 CM FULL HD	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2283417	LG LCD TV 47LD750	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2283418	LG LCD TV 32LV5500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2283503	LG LCD TV 42LD650 (42LD650)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2362055	PHILIPS LED TV 42PFL7696H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581602659	NULL
2371991	LG LCD LED TV 32LV375S (32LV375S)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992166481	NULL
2373260	LG LED TV sprejemnik 55' 55LW5590 3D LED PLUS	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992382201	NULL
2383487	LG 3D LED TV 42LW5590	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992383161	NULL
2422623	PHILIPS LED TV 46PFL5606H/58	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581619640	NULL
2453775	LG LED TV 42LV5590	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992382133	NULL
